B.80	0	17586704	0
B.80	0	26296298	1
B.80	0	21811863	0
B.80	0	24445231	0
B.80	0	1442546	1
B.80	0	10055784	3
B.80	0	5863380	2
B.80	0	6723825	1
B.80	0	6723812	1
B.80	0	6723806	1
B.80	0	17987766	2
B.80	0	2614134	1
B.80	0	25906405	0
B.80	0	16140168	0
B.80	0	15037480	0
B.80	0	11636569	1
B.80	0	22988541	1
B.80	0	4361173	0
B.80	0	220946	0
B.80	0	1659082	0
B.80	0	5491674	0
B.80	0	22408045	0
B.80	0	13746207	1
B.80	0	8336738	0
B.80	0	22142864	0
B.80	0	8677722	0
B.80	0	22142862	0
B.80	0	20298000	0
B.80	0	22408040	0
B.80	0	8677721	1
B.80	0	22597194	1
B.80	0	21432877	0
B.80	0	10642641	1
B.80	0	26109986	0
B.80	0	12755691	1
B.80	0	10642647	1
B.80	0	5238248	1
B.80	0	3560220	0
B.80	0	24150486	1
B.80	0	26109997	0
B.80	0	26109988	0
B.80	0	9884251	0
B.80	0	7425321	0
B.80	0	25293871	1
B.80	0	11177368	1
B.80	0	12186803	1
B.80	0	26567265	0
B.80	0	9570135	0
B.80	0	564629	0
B.80	0	20782837	0
B.80	0	5384059	0
B.80	0	956288	0
B.80	0	12122023	0
B.80	0	7665585	0
B.80	0	26497018	0
B.80	0	15570539	0
B.80	0	18661488	0
B.80	0	13790904	0
B.80	0	7244586	0
B.80	0	7439375	0
B.80	0	1973978	0
B.80	0	3272444	1
B.80	0	8468965	0
B.80	0	16769766	2
B.80	0	7018316	0
B.80	0	22986548	0
B.80	0	22986542	1
B.80	0	13712242	0
B.80	0	19925444	1
B.80	0	8191303	0
B.80	0	137834	0
B.80	0	6081761	0
B.80	0	12318386	0
B.80	0	10404314	0
B.80	0	21447510	0
B.80	0	2318	0
B.80	0	2319	0
B.80	0	2321	0
B.80	0	2640	0
B.80	0	2643	0
B.80	0	5282	0
B.80	0	5283	0
B.80	0	6063	0
B.80	0	8836	0
B.80	0	11577913	1
B.80	0	7336097	0
B.80	0	16033345	0
B.80	0	23238217	0
B.80	0	3958755	0
B.80	0	3933836	0
B.80	0	17168092	0
B.80	0	23470005	0
B.80	0	24143583	0
B.80	0	27465631	0
B.80	0	8677717	0
B.80	0	19081255	1
B.80	0	23444466	1
B.80	0	26073461	0
B.80	0	7039267	0
B.80	0	7039266	0
B.80	0	7039265	0
B.83	0	21506743	3
B.83	0	20532320	0
B.83	0	7440701	3
B.83	0	7440702	3
B.83	0	27744591	0
B.83	0	21506749	2
B.83	0	21506745	2
B.83	0	15260819	2
B.83	0	8173396	2
B.83	0	19466711	0
B.83	0	10786225	0
B.83	0	6437514	0
B.83	0	18121653	0
B.83	0	14406855	0
B.83	0	15163980	0
B.83	0	23465917	0
B.83	0	1724617	0
B.83	0	21930933	1
B.83	0	25269200	0
B.83	0	20546083	0
B.83	0	14352552	0
B.83	0	21875243	0
B.83	0	21875244	0
B.83	0	8937260	0
B.83	0	16769618	0
B.83	0	21108764	0
B.83	0	23546964	0
B.83	0	9474275	2
B.83	0	20227609	0
B.83	0	13458115	0
B.83	0	5184842	0
B.83	0	15770128	0
B.83	0	4575130	0
B.83	0	24039976	0
B.83	0	23769461	0
B.83	0	5527407	0
B.83	0	20004832	0
B.83	0	15911830	0
B.83	0	19262406	0
B.83	0	27592018	0
B.83	0	12494145	0
B.83	0	4881844	0
B.83	0	19968556	0
B.83	0	16757797	0
B.83	0	16298450	0
B.83	0	23465918	0
B.83	0	18065605	0
B.83	0	20037526	0
B.83	0	33110	0
B.83	0	15644940	0
B.83	0	19982150	0
B.83	0	7270976	0
B.83	0	25368774	0
B.83	0	3584013	0
B.83	0	22274503	0
B.83	0	9186879	0
B.83	0	14625658	0
B.83	0	18131829	0
B.83	0	26236369	0
B.83	0	23927557	0
B.83	0	13432425	0
B.83	0	25383050	0
B.83	0	2825396	0
B.83	0	9070850	0
B.83	0	11432713	0
B.83	0	5972769	0
B.83	0	22091136	0
B.83	0	19811789	0
B.83	0	2241664	0
B.83	0	6363569	0
B.83	0	12953696	0
B.83	0	17843141	0
B.83	0	5209355	0
B.83	0	25091288	0
B.83	0	22443741	0
B.83	0	10055741	0
B.83	0	12045330	0
B.83	0	27075065	0
B.83	0	13424071	0
B.83	0	10260943	0
B.83	0	5144013	0
B.83	0	26957063	0
B.83	0	20784576	0
B.83	0	3618374	0
B.83	0	21263470	0
B.83	0	21958361	0
B.83	0	18192190	0
B.83	0	23607831	1
B.83	0	21648085	0
B.83	0	2493828	0
B.83	0	12642285	0
B.83	0	20426690	0
B.83	0	2713342	0
B.83	0	10222872	0
B.83	0	10786216	0
B.83	0	12336732	0
B.83	0	10372444	0
B.83	0	18589476	0
B.83	0	10538988	0
B.83	0	13942450	0
B.83	0	6634754	0
B.83	0	4475400	0
B.83	0	23546961	3
B.83	0	5409373	0
B.83	0	12674609	0
B.83	0	11718477	0
B.83	0	11718479	0
B.83	0	13561791	0
B.83	0	13979945	0
B.83	0	11138457	0
B.83	0	4694431	0
B.83	0	4694434	0
B.83	0	424607	0
B.83	0	4754410	0
B.83	0	12646646	0
B.83	0	1479972	0
B.83	0	7845014	0
B.83	0	11166827	0
B.83	0	25637925	0
B.83	0	21838633	0
B.83	0	16872043	0
B.83	0	10122309	0
B.83	0	1779283	0
B.83	0	1887187	3
B.83	0	5202622	1
B.83	0	25269187	0
B.83	0	6490971	0
B.83	0	5410816	0
B.83	0	45600	0
B.85	0	15776710	1
B.85	0	789146	0
B.85	0	3651885	2
B.85	0	7820474	0
B.85	0	12320564	1
B.85	0	11347522	1
B.85	0	7008290	1
B.85	0	25615586	0
B.85	0	13196262	2
B.85	0	13643837	0
B.85	0	24087162	1
B.85	0	24087157	1
B.85	0	14185561	1
B.85	0	15232454	0
B.85	0	23630549	0
B.85	0	33	0
B.85	0	106	0
B.85	0	34	0
B.85	0	65	0
B.85	0	31	0
B.85	0	10167288	0
B.85	0	13971072	0
B.85	0	2531956	0
B.85	0	20397439	0
B.85	0	11099256	0
B.85	0	9735409	2
B.85	0	17300364	1
B.85	0	16758120	1
B.85	0	5508471	0
B.85	0	23267331	0
B.85	0	5594006	1
B.85	0	13643817	1
B.85	0	9703990	0
B.85	0	17384720	0
B.85	0	15232456	0
B.85	0	11912487	0
B.85	0	6820772	0
B.85	0	2493848	0
B.85	0	9480950	0
B.85	0	4809962	0
B.85	0	26905324	0
B.85	0	14310665	0
B.85	0	16912360	0
B.85	0	7156821	0
B.85	0	6373402	0
B.85	0	14370339	0
B.85	0	16053197	0
B.85	0	5355833	0
B.85	0	11334665	0
B.85	0	25481706	0
B.85	0	4792894	0
B.85	0	14943629	0
B.85	0	8800121	0
B.85	0	10509319	0
B.85	0	6049543	0
B.85	0	732806	0
B.85	0	10964704	0
B.85	0	14534391	0
B.85	0	20397146	0
B.85	0	24287854	0
B.85	0	27069616	0
B.85	0	9307470	0
B.85	0	1575624	0
B.85	0	13980361	0
B.85	0	14160375	0
B.85	0	1304308	0
B.85	0	7699713	0
B.85	0	18186316	0
B.85	0	13443369	0
B.85	0	12100193	0
B.85	0	7278760	0
B.85	0	19638897	0
B.85	0	8998964	0
B.85	0	20256409	0
B.85	0	12157139	0
B.85	0	1987368	0
B.85	0	4834124	0
B.85	0	17673807	0
B.85	0	15806085	0
B.85	0	16447390	0
B.85	0	22555141	0
B.85	0	11914982	0
B.85	0	20180284	0
B.85	0	22353054	0
B.85	0	17659937	0
B.85	0	6772241	0
B.85	0	6772237	0
B.85	0	10788001	0
B.85	0	1427204	0
B.85	0	4126847	0
B.85	0	11140791	0
B.85	0	17770168	0
B.85	0	11370025	0
B.85	0	11989257	0
B.85	0	23579867	2
B.85	0	27088760	3
B.85	0	21198970	2
B.85	0	15338908	2
B.85	0	25251946	0
B.85	0	12248213	1
B.85	0	19170976	1
B.85	0	4822644	2
B.85	0	68928	0
B.85	0	93278	0
B.85	0	93279	0
B.85	0	93280	0
B.85	0	622	0
B.85	0	5208	0
B.85	0	6285	0
B.85	0	6287	0
B.85	0	6288	0
B.85	0	22515433	2
B.85	0	17006404	0
B.85	0	23553433	0
B.85	0	13956878	0
B.85	0	27088764	2
B.85	0	27088765	0
B.85	0	23174050	0
B.85	0	10842095	1
B.85	0	7311186	1
B.85	0	16309499	1
B.85	0	15317699	0
B.85	0	16395621	0
B.85	0	23174065	0
B.85	0	3862939	0
B.85	0	98	0
B.85	0	100	0
B.85	0	102	0
B.85	0	30	0
B.85	0	27554784	0
B.85	0	17719693	0
B.85	0	10891176	0
B.85	0	5327135	0
B.85	0	18848752	0
B.85	0	4797839	0
B.85	0	8278790	0
B.85	0	825028	0
B.85	0	6463311	0
B.85	0	490201	0
B.85	0	23107329	0
B.85	0	12711728	0
B.85	0	27760924	0
B.85	0	13564955	0
B.85	0	27790298	0
B.85	0	27790297	0
B.85	0	27201316	0
B.85	0	27201311	0
B.86	0	9544865	0
B.86	0	13309006	0
B.86	0	4226924	0
B.86	0	25649818	0
B.86	0	12803351	0
B.86	0	6030088	0
B.86	0	18186320	0
B.86	0	271270	0
B.86	0	2825168	0
B.86	0	24577574	0
B.86	0	13165063	0
B.86	0	13165057	0
B.86	0	16465613	0
B.86	0	24400001	0
B.86	0	2871101	0
B.86	0	15288609	0
B.86	0	21924826	0
B.86	0	17007232	0
B.86	0	27715995	0
B.86	0	27714750	0
B.86	0	15430764	0
B.86	0	15808986	0
B.86	0	23824113	0
B.86	0	2825205	0
B.86	0	13473601	0
B.86	0	1395289	0
B.86	0	6713248	0
B.86	0	5280687	0
B.86	0	12700271	0
B.86	0	14746283	0
B.86	0	460139	3
B.86	0	460140	2
B.86	0	10606093	0
B.86	0	13642271	0
B.86	0	13642248	0
B.86	0	13642245	0
B.86	0	23048704	0
B.86	0	23417427	1
B.86	0	25583833	0
B.86	0	12090705	0
B.86	0	21494510	0
B.86	0	4402503	0
B.86	0	27978260	0
B.86	0	24663237	0
B.86	0	16608299	0
B.86	0	22561814	0
B.86	0	20657447	0
B.86	0	11840887	0
B.86	0	24663234	0
B.86	0	27206752	0
B.86	0	13020234	0
B.86	0	7229986	0
B.86	0	19956434	0
B.86	0	25904421	0
B.86	0	24988407	0
B.86	0	7716634	0
B.86	0	25682106	0
B.86	0	7548845	0
B.86	0	27662533	0
B.86	0	26645117	0
B.86	0	23770392	0
B.86	0	22569923	0
B.86	0	1157182	0
B.86	0	13306190	0
B.86	0	1157183	0
B.86	0	18395689	0
B.86	0	10525096	0
B.86	0	1150448	0
B.86	0	17865170	0
B.86	0	17865168	0
B.86	0	1157188	0
B.86	0	27789908	0
B.86	0	3310867	0
B.86	0	1418864	0
B.86	0	1270256	0
B.86	0	6169082	0
B.86	0	12039935	0
B.86	0	22003675	0
B.86	0	25310727	0
B.86	0	3777965	0
B.86	0	2545928	0
B.86	0	10810942	0
B.86	0	16049989	0
B.86	0	20857608	0
B.86	0	312378	0
B.86	0	14852675	0
B.86	0	25706590	0
B.86	0	15738815	0
B.86	0	28113091	0
B.86	0	15844624	0
B.86	0	18963787	0
B.86	0	25706623	0
B.86	0	3470000	0
B.86	0	22246559	0
B.86	0	25706634	0
B.86	0	42544	0
B.86	0	19008997	0
B.86	0	18783803	0
B.86	0	24675901	0
B.86	0	22736643	0
B.86	0	11987606	0
B.86	0	4108856	0
B.86	0	19730055	0
B.86	0	14130512	0
B.86	0	14130511	0
B.86	0	7331106	0
B.86	0	2092703	0
B.86	0	6292458	0
B.86	0	27388086	2
B.86	0	1127792	0
B.86	0	27072552	0
B.86	0	7985618	2
B.86	0	19809781	2
B.86	0	10003130	0
B.86	0	10003134	0
B.86	0	18395659	0
B.86	0	18395690	0
B.86	0	14343879	0
B.86	0	14343878	0
B.86	0	4714474	3
B.86	0	27066854	3
B.86	0	27066853	3
B.86	0	744644	3
B.86	0	26260619	0
B.86	0	21777502	1
B.86	0	23586589	3
B.86	0	5393932	0
B.86	0	1013805	0
B.86	0	28235462	3
B.86	0	28235461	3
B.86	0	16440670	0
B.86	0	296071	0
B.86	0	62964	0
B.86	0	106919	0
B.86	0	143250	0
B.86	0	198782	0
B.86	0	290319	0
B.86	0	290325	0
B.86	0	22548260	0
B.86	0	19809355	0
B.86	0	10412961	0
B.86	0	10412964	0
B.86	0	9527010	0
B.86	0	11330558	0
B.86	0	1598442	0
B.86	0	23442081	0
B.86	0	2228250	0
B.86	0	12615319	0
B.86	0	13367476	0
B.86	0	7273820	0
B.86	0	16235302	0
B.86	0	16113707	0
B.86	0	5588691	0
B.86	0	15529089	0
B.86	0	17265743	0
B.86	0	16204439	0
B.86	0	24734574	0
B.86	0	5595226	0
B.86	0	20022753	0
B.86	0	3063599	0
B.86	0	25740388	0
B.86	0	4433262	0
B.86	0	10314225	0
B.86	0	13018515	0
B.86	0	17964191	0
B.86	0	3141684	0
B.86	0	16414695	0
B.86	0	4402504	0
B.86	0	21532829	0
B.86	0	13544743	0
B.86	0	14975684	0
B.86	0	24514959	0
B.86	0	23007285	0
B.86	0	18890626	0
B.86	0	25649820	0
B.86	0	10810947	0
B.86	0	10182962	0
B.86	0	10182957	0
B.86	0	1127777	0
B.86	0	2237199	0
B.86	0	7226435	0
B.86	0	13256878	0
B.88	0	12564732	3
B.88	0	308585	3
B.88	0	23150928	3
B.88	0	23150924	3
B.88	0	23011653	3
B.88	0	23007603	3
B.88	0	11321748	3
B.88	0	11263795	3
B.88	0	11229429	3
B.88	0	11226699	3
B.88	0	11194937	3
B.88	0	11167935	3
B.88	0	11156573	3
B.88	0	11156552	3
B.88	0	11048140	3
B.88	0	11048139	3
B.88	0	17230408	3
B.88	0	17195962	3
B.88	0	17195960	3
B.88	0	17195958	3
B.88	0	17078264	3
B.88	0	17076307	3
B.88	0	17076298	3
B.88	0	17076292	3
B.88	0	17076286	3
B.88	0	17076279	3
B.88	0	17076274	3
B.88	0	17076272	3
B.88	0	17075001	3
B.88	0	17074996	3
B.88	0	17031765	3
B.88	0	13542635	3
B.88	0	13442641	3
B.88	0	13385088	3
B.88	0	13385077	3
B.88	0	13385075	3
B.88	0	13385068	3
B.88	0	13385055	3
B.88	0	13385054	3
B.88	0	13385042	3
B.88	0	13365678	3
B.88	0	13353985	3
B.88	0	12665003	3
B.88	0	12606516	3
B.88	0	12606510	3
B.88	0	12518193	3
B.88	0	12481855	3
B.88	0	12481836	3
B.88	0	12481833	3
B.88	0	472679	3
B.88	0	472673	3
B.88	0	459132	3
B.88	0	448724	3
B.88	0	447126	3
B.88	0	447123	3
B.88	0	433042	3
B.88	0	404399	3
B.88	0	404370	3
B.88	0	404366	3
B.88	0	402346	3
B.88	0	398093	3
B.88	0	388783	3
B.88	0	388760	3
B.88	0	374764	3
B.88	0	374761	3
B.88	0	374703	3
B.88	0	374605	3
B.88	0	374589	3
B.88	0	374584	3
B.88	0	364342	3
B.88	0	364341	3
B.88	0	364338	3
B.88	0	364331	3
B.88	0	364328	3
B.88	0	364321	3
B.88	0	364317	3
B.88	0	364313	3
B.88	0	364190	3
B.88	0	364178	3
B.88	0	361767	3
B.88	0	346884	3
B.88	0	5921780	3
B.88	0	5921702	3
B.88	0	5901345	3
B.88	0	5873284	3
B.88	0	5853746	3
B.88	0	5720028	3
B.88	0	5720012	3
B.88	0	5720005	3
B.88	0	5720003	3
B.88	0	5719995	3
B.88	0	5719970	3
B.88	0	5597828	3
B.88	0	5597186	3
B.88	0	5545401	3
B.88	0	5527749	3
B.88	0	5478941	3
B.88	0	5473671	3
B.88	0	5458471	3
B.88	0	5445931	3
B.88	0	5445930	3
B.88	0	5433916	3
B.88	0	5390322	3
B.88	0	3960970	3
B.88	0	3862182	3
B.88	0	3862180	3
B.88	0	3862177	3
B.88	0	3855905	3
B.88	0	3778413	3
B.88	0	3778407	3
B.88	0	3777387	3
B.88	0	3777384	3
B.88	0	23323794	3
B.88	0	23275205	3
B.88	0	16350210	3
B.88	0	16191088	3
B.88	0	16191082	3
B.88	0	16165467	3
B.88	0	16165454	3
B.88	0	16145368	3
B.88	0	24916777	3
B.88	0	24916753	3
B.88	0	24916749	3
B.88	0	24897252	3
B.88	0	24897250	3
B.88	0	24897075	3
B.88	0	24888867	3
B.88	0	24888862	3
B.88	0	24877349	3
B.88	0	24864049	3
B.88	0	24864048	3
B.88	0	24862213	3
B.88	0	24852523	3
B.88	0	24825085	3
B.88	0	24751213	3
B.88	0	24751199	3
B.88	0	24751197	3
B.88	0	17544368	3
B.88	0	17542528	3
B.88	0	17542510	3
B.88	0	17478182	3
B.88	0	17456514	3
B.88	0	17450384	3
B.88	0	17277890	3
B.88	0	16140624	3
B.88	0	16052880	3
B.88	0	16043578	3
B.88	0	16009015	3
B.88	0	16009012	3
B.88	0	16009007	3
B.88	0	16009004	3
B.88	0	16008997	3
B.88	0	16008995	3
B.88	0	16008993	3
B.88	0	15895363	3
B.88	0	15873224	3
B.88	0	15871332	3
B.88	0	15871322	3
B.88	0	15871318	3
B.88	0	7829063	3
B.88	0	7810302	3
B.88	0	7743147	3
B.88	0	7702044	3
B.88	0	7702040	3
B.88	0	7702035	3
B.88	0	7360994	3
B.88	0	7360993	3
B.88	0	7347518	3
B.88	0	7329667	3
B.88	0	7324487	3
B.88	0	7324486	3
B.88	0	7296760	3
B.88	0	7296734	3
B.88	0	7296719	3
B.88	0	7296711	3
B.88	0	7291922	3
B.88	0	7279178	3
B.88	0	7251922	3
B.88	0	7103676	3
B.88	0	27184978	3
B.88	0	27184976	3
B.88	0	27155070	3
B.88	0	27081027	3
B.88	0	27041023	3
B.88	0	26991874	3
B.88	0	26991750	3
B.88	0	11821302	3
B.88	0	11760190	3
B.88	0	11760185	3
B.88	0	11698330	3
B.88	0	11645955	3
B.88	0	1108657	3
B.88	0	1108653	3
B.88	0	1105414	3
B.88	0	1105407	3
B.88	0	1070007	3
B.88	0	1014172	3
B.88	0	1014157	3
B.88	0	1014150	3
B.88	0	979177	3
B.88	0	966576	3
B.88	0	966569	3
B.88	0	966567	3
B.88	0	966562	3
B.88	0	956878	3
B.88	0	956870	3
B.88	0	939360	3
B.88	0	939357	3
B.88	0	911234	3
B.88	0	4754819	3
B.88	0	4754817	3
B.88	0	4696037	3
B.88	0	4638294	3
B.88	0	4595929	3
B.88	0	4580737	3
B.88	0	4580719	3
B.88	0	4580717	3
B.88	0	4580715	3
B.88	0	4538109	3
B.88	0	27627700	3
B.88	0	27589797	3
B.88	0	27547690	3
B.88	0	15499001	3
B.88	0	15450245	3
B.88	0	15407848	3
B.88	0	15407842	3
B.88	0	15407837	3
B.88	0	15393771	3
B.88	0	15393766	3
B.88	0	15393762	3
B.88	0	15377808	3
B.88	0	15374056	3
B.88	0	15372800	3
B.88	0	15365177	3
B.88	0	15349140	3
B.88	0	23165535	3
B.88	0	23053717	3
B.88	0	11275040	3
B.88	0	11275038	3
B.88	0	11229441	3
B.88	0	11188181	3
B.88	0	11188153	3
B.88	0	17242856	3
B.88	0	17195512	3
B.88	0	17049428	3
B.88	0	13533667	3
B.88	0	13523129	3
B.88	0	13523128	3
B.88	0	12677719	3
B.88	0	500255	3
B.88	0	478481	3
B.88	0	402341	3
B.88	0	402339	3
B.88	0	374744	3
B.88	0	361807	3
B.88	0	361804	3
B.88	0	361800	3
B.88	0	5846311	3
B.88	0	5840777	3
B.88	0	5840766	3
B.88	0	5840758	3
B.88	0	5832781	3
B.88	0	5821934	3
B.88	0	5808801	3
B.88	0	5771962	3
B.88	0	5581449	3
B.88	0	3862224	3
B.88	0	3861113	3
B.88	0	3861111	3
B.88	0	3855881	3
B.88	0	16352883	3
B.88	0	16352881	3
B.88	0	17507421	3
B.88	0	16133031	3
B.88	0	16133029	3
B.88	0	16133027	3
B.88	0	16133025	3
B.88	0	16059130	3
B.88	0	16052896	3
B.88	0	15873216	3
B.88	0	15873210	3
B.88	0	15873208	3
B.88	0	7879581	3
B.88	0	7825281	3
B.88	0	7822339	3
B.88	0	7761193	3
B.88	0	7668019	3
B.88	0	7343613	3
B.88	0	7288203	3
B.88	0	27090189	3
B.88	0	26984579	3
B.88	0	11805784	3
B.88	0	11805782	3
B.88	0	11715636	3
B.88	0	11694650	3
B.88	0	989744	3
B.88	0	946509	3
B.88	0	946506	3
B.88	0	868705	3
B.88	0	4781849	3
B.88	0	4781843	3
B.88	0	4745136	3
B.88	0	4602696	3
B.88	0	15372480	3
B.88	0	15372475	3
B.88	0	15372472	3
B.88	0	15324008	3
B.88	0	11148806	3
B.88	0	11053037	3
B.88	0	5638885	3
B.88	0	5527765	3
B.88	0	5433910	3
B.88	0	11739875	3
B.88	0	11719437	3
B.88	0	11653312	3
B.88	0	428866	3
B.88	0	374659	3
B.88	0	7126683	3
B.88	0	374582	3
B.88	0	7256469	3
B.88	0	13920966	3
B.88	0	10981077	3
B.88	0	10933764	3
B.88	0	10933759	3
B.88	0	10907791	3
B.88	0	10907782	3
B.88	0	10907777	3
B.88	0	10907769	3
B.88	0	10829324	3
B.88	0	23189934	3
B.88	0	23150354	0
B.88	0	23150348	0
B.88	0	23150347	0
B.88	0	23053738	0
B.88	0	23053734	0
B.88	0	23053732	0
B.88	0	23053730	0
B.88	0	23053728	0
B.88	0	17119977	3
B.88	0	17119975	3
B.88	0	17119964	3
B.88	0	17119952	3
B.88	0	17119949	3
B.88	0	17119947	3
B.88	0	13589177	3
B.88	0	12683015	0
B.88	0	12664990	0
B.88	0	12664989	0
B.88	0	452749	3
B.88	0	452733	3
B.88	0	5903415	0
B.88	0	5875125	0
B.88	0	5875123	0
B.88	0	5823053	0
B.88	0	5821955	0
B.88	0	5734255	0
B.88	0	5734251	0
B.88	0	5675671	0
B.88	0	5635702	0
B.88	0	5635700	0
B.88	0	5522178	0
B.88	0	5522164	0
B.88	0	5522143	0
B.88	0	5522133	0
B.88	0	23251695	0
B.88	0	16394253	0
B.88	0	16394252	0
B.88	0	24659671	0
B.88	0	24659666	0
B.88	0	24659665	0
B.88	0	17544212	0
B.88	0	16142681	0
B.88	0	16142680	0
B.88	0	16142679	0
B.88	0	7921978	0
B.88	0	7823287	0
B.88	0	7324511	0
B.88	0	7324509	0
B.88	0	7256473	3
B.88	0	7256470	3
B.88	0	7251987	0
B.88	0	11894387	0
B.88	0	11889195	0
B.88	0	11650735	0
B.88	0	11643614	0
B.88	0	11624854	3
B.88	0	11624850	3
B.88	0	1131604	3
B.88	0	941240	3
B.88	0	4581185	3
B.88	0	15377669	3
B.88	0	17078254	3
B.88	0	17078252	3
B.88	0	17078249	3
B.88	0	17078245	3
B.88	0	17078241	3
B.88	0	26987253	3
B.88	0	15497884	3
B.88	0	8	0
B.88	0	3	0
B.88	0	105	0
B.88	0	19832645	0
B.88	0	20304579	0
B.88	0	12894310	0
B.88	0	4750225	0
B.88	0	9862688	0
B.88	0	1082871	0
B.88	0	19541523	0
B.88	0	8053852	0
B.88	0	13108037	3
B.88	0	13108028	3
B.88	0	13108027	3
B.88	0	14705260	3
B.88	0	14705258	3
B.88	0	14705256	3
B.88	0	14619827	3
B.88	0	14603181	3
B.88	0	14603171	3
B.88	0	14603166	3
B.88	0	14576941	3
B.88	0	2499219	3
B.88	0	2499213	3
B.88	0	12067553	3
B.88	0	12067551	3
B.88	0	12046779	3
B.88	0	12046778	3
B.88	0	12009307	3
B.88	0	12009301	3
B.88	0	11915557	3
B.88	0	11915554	3
B.88	0	18051409	3
B.88	0	20632917	3
B.88	0	20618427	3
B.88	0	20613312	3
B.88	0	20580994	3
B.88	0	20580992	3
B.88	0	20556341	3
B.88	0	20556336	3
B.88	0	18959520	3
B.88	0	18959515	3
B.88	0	22656555	3
B.88	0	22652723	3
B.88	0	22485236	3
B.88	0	22454511	3
B.88	0	22438666	3
B.88	0	27273342	3
B.88	0	27273340	3
B.88	0	7627518	3
B.88	0	7627509	3
B.88	0	7627484	3
B.88	0	7546362	3
B.88	0	7546358	3
B.88	0	7546355	3
B.88	0	7471543	3
B.88	0	6788660	3
B.88	0	6755134	3
B.88	0	6600944	3
B.88	0	6600941	3
B.88	0	4899476	3
B.88	0	4899474	3
B.88	0	4899472	3
B.88	0	4873384	3
B.88	0	10156063	3
B.88	0	10156060	3
B.88	0	10121612	3
B.88	0	10121598	3
B.88	0	10086710	3
B.88	0	8536231	3
B.88	0	8529424	3
B.88	0	8529421	3
B.88	0	8529420	3
B.88	0	8529418	3
B.88	0	26810111	3
B.88	0	26623800	3
B.88	0	24354271	3
B.88	0	24354270	3
B.88	0	24354268	3
B.88	0	24354265	3
B.88	0	24332530	3
B.88	0	24319004	3
B.88	0	24319003	3
B.88	0	24314877	3
B.88	0	24314872	3
B.88	0	8174002	3
B.88	0	8174001	3
B.88	0	8173999	3
B.88	0	8165545	3
B.88	0	8161385	3
B.88	0	8098649	0
B.88	0	8081991	3
B.88	0	8081990	3
B.88	0	8047594	3
B.88	0	23799564	3
B.88	0	23799563	3
B.88	0	23799559	3
B.88	0	16948510	3
B.88	0	16833361	3
B.88	0	2731463	3
B.88	0	2703748	3
B.88	0	2701732	3
B.88	0	2696103	3
B.88	0	19144805	3
B.88	0	26227895	3
B.88	0	26226012	3
B.88	0	26136682	3
B.88	0	26126966	3
B.88	0	21993513	3
B.88	0	21925782	3
B.88	0	21925765	3
B.88	0	21892906	3
B.88	0	21811779	3
B.88	0	21811775	3
B.88	0	21811774	3
B.88	0	21811771	3
B.88	0	21811768	3
B.88	0	18244817	3
B.88	0	18244813	3
B.88	0	18184678	0
B.88	0	18166684	3
B.88	0	18166663	3
B.88	0	18166659	3
B.88	0	20241157	3
B.88	0	25464073	3
B.88	0	5101053	3
B.88	0	20911164	3
B.88	0	20911156	3
B.88	0	20911152	3
B.88	0	20762621	3
B.88	0	20762619	3
B.88	0	23709444	3
B.88	0	23709434	3
B.88	0	23709430	3
B.88	0	23709424	3
B.88	0	23662601	3
B.88	0	23604874	3
B.88	0	23604872	3
B.88	0	23559688	3
B.88	0	23559682	3
B.88	0	23559677	3
B.88	0	14089989	3
B.88	0	14021531	3
B.88	0	13996676	3
B.88	0	13918055	3
B.88	0	13918047	3
B.88	0	13918042	3
B.88	0	11044287	3
B.88	0	11032160	3
B.88	0	10971760	3
B.88	0	10933775	3
B.88	0	10933771	3
B.88	0	10883595	3
B.88	0	10883237	3
B.88	0	23193690	3
B.88	0	13108064	3
B.88	0	13108061	3
B.88	0	13108053	3
B.88	0	18866472	0
B.88	0	27421462	3
B.88	0	27234377	0
B.88	0	24101508	3
B.88	0	7977235	3
B.88	0	19730886	3
B.88	0	19695307	3
B.88	0	10803226	3
B.88	0	10803225	3
B.88	0	2428735	3
B.88	0	10052419	3
B.88	0	10048919	3
B.88	0	2503806	0
B.88	0	17865012	3
B.88	0	2792108	3
B.88	0	26276150	3
B.88	0	26276146	3
B.88	0	18296729	3
B.88	0	20911175	3
B.88	0	14099519	3
B.88	0	14099514	3
B.88	0	13115279	3
B.88	0	13115272	3
B.88	0	13102081	3
B.88	0	13038631	3
B.88	0	13038627	3
B.88	0	13038625	3
B.88	0	13038618	3
B.88	0	13038587	3
B.88	0	14708712	3
B.88	0	14708704	3
B.88	0	14705408	3
B.88	0	14704007	3
B.88	0	14704004	3
B.88	0	14651905	3
B.88	0	14603161	3
B.88	0	14595745	3
B.88	0	14563635	3
B.88	0	14563632	3
B.88	0	14563599	3
B.88	0	14532329	0
B.88	0	14532324	3
B.88	0	2499183	3
B.88	0	2499182	3
B.88	0	2484453	3
B.88	0	2484447	3
B.88	0	2475290	3
B.88	0	2422141	3
B.88	0	2422132	3
B.88	0	2420007	3
B.88	0	2420004	3
B.88	0	2378206	3
B.88	0	2378202	3
B.88	0	2378197	3
B.88	0	2378188	3
B.88	0	2367204	3
B.88	0	2364687	3
B.88	0	2364682	3
B.88	0	2341797	3
B.88	0	2341672	3
B.88	0	2301859	3
B.88	0	2301858	3
