B.271	0	8065278	0
B.271	0	2129744	0
B.271	0	289159	0
B.271	0	6610718	0
B.271	0	289171	0
B.271	0	4190599	0
B.271	0	7979752	0
B.271	0	4367575	0
B.271	0	4972808	0
B.271	0	3908668	0
B.271	0	6373494	0
B.271	0	3900363	0
B.271	0	6731548	0
B.271	0	4621547	0
B.271	0	8353503	0
B.271	0	7506845	0
B.271	0	748776	3
B.271	0	5411293	3
B.271	0	6960421	3
B.271	0	5900818	2
B.271	0	289157	3
B.271	0	748777	3
B.271	0	3383529	2
B.271	0	748780	2
B.271	0	1263772	2
B.271	0	7823076	2
B.271	0	2310941	3
B.271	0	2310946	2
B.271	0	6960412	3
B.271	0	5046874	3
B.271	0	6960418	3
B.271	0	6960416	3
B.271	0	8433359	3
B.271	0	5872438	2
B.271	0	5101247	3
B.271	0	4430571	2
B.271	0	5413940	1
B.271	0	5911947	3
B.271	0	1342187	2
B.271	0	8089783	2
B.271	0	3879536	3
B.271	0	5920457	2
B.271	0	2902390	2
B.271	0	7506838	0
B.271	0	4828925	3
B.271	0	8089782	3
B.271	0	2303005	2
B.271	0	4735449	3
B.271	0	5911953	3
B.271	0	3879528	3
B.271	0	3176306	0
B.271	0	5931985	3
B.271	0	5413913	3
B.271	0	2293319	2
B.271	0	815885	2
B.271	0	8400523	0
B.271	0	6374538	3
B.271	0	7666870	2
B.271	0	7442159	2
B.271	0	7442158	2
B.271	0	6346384	2
B.271	0	3775164	0
B.271	0	4868366	1
B.271	0	3842855	1
B.271	0	3367820	1
B.271	0	1880640	0
B.271	0	2358356	1
B.271	0	4471011	2
B.271	0	2809249	1
B.271	0	5463361	0
B.271	0	4228538	0
B.273	0	7982374	0
B.273	0	7982373	0
B.273	0	2018580	0
B.273	0	4335437	0
B.273	0	7218193	0
B.273	0	2407412	0
B.273	0	5755477	0
B.273	0	7203580	0
B.273	0	3859814	0
B.273	0	9277154	0
B.273	0	8994586	0
B.273	0	4486824	0
B.273	0	9167331	0
B.273	0	3619447	0
B.273	0	2144627	0
B.273	0	5872150	0
B.273	0	2033272	0
B.273	0	7113184	0
B.273	0	4002321	0
B.273	0	2178765	0
B.273	0	3171118	0
B.273	0	8379425	0
B.273	0	2463572	0
B.273	0	2033271	0
B.273	0	7496190	0
B.273	0	7113185	0
B.273	0	7496189	0
B.273	0	5872120	0
B.273	0	5872157	0
B.273	0	4002318	0
B.273	0	2144619	0
B.273	0	1399925	0
B.273	0	2463574	0
B.273	0	1728805	0
B.273	0	7446636	0
B.273	0	3786037	0
B.273	0	6374355	0
B.273	0	6913821	0
B.273	0	9277158	0
B.273	0	8350755	0
B.273	0	5026608	0
B.273	0	3774466	0
B.273	0	8350756	0
B.273	0	3392617	0
B.273	0	6068308	0
B.273	0	4400593	0
B.273	0	876242	0
B.273	0	2935946	0
B.273	0	2156648	0
B.273	0	5080454	0
B.273	0	4487237	0
B.273	0	1400648	0
B.273	0	524733	0
B.273	0	8145911	0
B.273	0	6686573	0
B.273	0	6395728	0
B.273	0	8029821	0
B.273	0	6686574	0
B.273	0	6395722	0
B.273	0	3564952	0
B.273	0	6395726	0
B.273	0	6754664	0
B.273	0	312827	0
B.273	0	7700985	0
B.273	0	2979151	0
B.273	0	2141924	0
B.273	0	1232326	0
B.273	0	6820850	0
B.273	0	1127266	0
B.273	0	6608226	0
B.273	0	4818558	0
B.273	0	6386622	0
B.273	0	2824463	0
B.273	0	9045728	0
B.273	0	2365149	0
B.273	0	7116234	0
B.273	0	2639074	0
B.273	0	8216093	0
B.273	0	4311068	0
B.273	0	5439265	0
B.273	0	8317691	0
B.273	0	7029249	0
B.273	0	6475150	0
B.273	0	6963836	0
B.273	0	2726938	0
B.273	0	1171587	0
B.273	0	5872108	0
B.273	0	7496191	0
B.273	0	2178766	0
B.273	0	4883463	0
B.273	0	5383087	0
B.273	0	3593559	0
B.273	0	5591247	0
B.273	0	3590616	0
B.273	0	5409067	0
B.273	0	290505	0
B.273	0	2268041	2
B.273	0	9243540	0
B.273	0	8556308	0
B.273	0	4744448	0
B.273	0	7475461	0
B.273	0	8925097	0
B.273	0	3765513	0
B.273	0	6197107	0
B.273	0	8661064	0
B.273	0	8661067	0
B.273	0	2568572	0
B.273	0	2086016	0
B.273	0	742904	3
B.273	0	3415855	2
B.273	0	3654116	3
B.273	0	2847748	3
B.273	0	259329	2
B.273	0	3764554	3
B.273	0	3836799	2
B.273	0	2771769	3
B.273	0	5013291	3
B.273	0	9138870	1
B.273	0	8772165	1
B.273	0	2865442	1
B.273	0	3435640	3
B.273	0	4211174	3
B.273	0	7004853	1
B.273	0	6801477	2
B.273	0	5298974	2
B.273	0	792207	2
B.273	0	3152667	2
B.273	0	879925	2
B.273	0	873299	2
B.273	0	3550189	3
B.273	0	2827073	1
B.273	0	724562	3
B.273	0	724549	2
B.273	0	2827074	3
B.273	0	4225281	0
B.273	0	4938599	1
B.273	0	5051825	2
B.273	0	183123	2
B.273	0	1427539	1
B.273	0	5551990	3
B.273	0	3927019	2
B.273	0	4924203	1
B.273	0	900180	2
B.273	0	6709206	2
B.273	0	8979907	2
B.273	0	1013595	2
B.273	0	3609295	0
B.273	0	760220	2
B.273	0	183124	2
B.273	0	3121239	2
B.273	0	769912	2
B.273	0	5247285	3
B.273	0	5501123	0
B.273	0	2771766	3
B.273	0	3089798	0
B.273	0	5459218	2
B.273	0	3765	0
B.273	0	1082766	3
B.273	0	3431768	2
B.273	0	1306172	2
B.275	0	213405	3
B.275	0	7637049	3
B.275	0	8893378	3
B.275	0	7637053	0
B.275	0	6043078	3
B.275	0	7637052	0
B.275	0	8893352	3
B.275	0	3564298	0
B.275	0	7637051	0
B.275	0	3536617	0
B.275	0	875678	1
B.275	0	8199404	0
B.275	0	4690461	0
B.275	0	4403865	0
B.275	0	6544873	2
B.275	0	7268365	2
B.275	0	8263483	1
B.275	0	8485799	0
B.275	0	384905	2
B.275	0	8857870	1
B.275	0	6946649	0
B.275	0	2912581	2
B.275	0	3740462	3
B.275	0	8167839	2
B.275	0	2656474	2
B.275	0	307665	2
B.275	0	8893379	2
B.275	0	9068670	2
B.275	0	6162898	1
B.275	0	5976671	0
B.275	0	4285304	1
B.275	0	3964628	0
B.275	0	5849192	1
B.275	0	7363797	2
B.275	0	3158857	3
B.275	0	5849191	1
B.275	0	116161	1
B.275	0	6946650	0
B.275	0	6716901	1
B.275	0	6716900	1
B.275	0	2560882	1
B.275	0	3856313	0
B.275	0	2237280	0
B.275	0	6946645	0
B.275	0	6946647	0
B.275	0	5986308	3
B.275	0	6013103	3
B.275	0	5474604	3
B.275	0	3326703	0
B.275	0	942272	3
B.275	0	3604676	2
B.275	0	1678390	2
B.275	0	2912596	2
B.275	0	8440187	2
B.275	0	7450699	2
B.275	0	220092	3
B.275	0	7872835	3
B.275	0	6257467	3
B.275	0	7363798	2
B.275	0	555979	3
B.275	0	7257762	3
B.275	0	442616	0
B.275	0	2399647	0
B.275	0	477155	0
B.275	0	9005937	0
B.275	0	8180603	2
B.275	0	1301523	2
B.275	0	8408489	0
B.275	0	8645271	0
B.275	0	3878756	0
B.275	0	3878757	0
B.275	0	8645270	2
B.275	0	3886154	0
B.275	0	8477313	0
B.275	0	8477314	0
B.275	0	767164	0
B.275	0	767159	0
B.275	0	1241990	0
B.275	0	1741495	0
B.275	0	949650	0
B.275	0	1860541	0
B.275	0	8290498	0
B.275	0	8352187	0
B.275	0	2084053	0
B.275	0	2770270	0
B.275	0	1860544	0
B.275	0	6905023	0
B.275	0	8464373	0
B.275	0	2090784	0
B.275	0	8290497	0
B.275	0	6680531	0
B.275	0	1241985	0
B.275	0	8122844	0
B.275	0	4530694	0
B.275	0	8464374	0
B.275	0	9296279	0
B.275	0	1241971	0
B.275	0	823860	2
B.275	0	2959326	3
B.275	0	5704518	3
B.275	0	843277	3
B.275	0	2045624	1
B.275	0	157641	2
B.275	0	7362503	1
B.275	0	1009446	1
B.275	0	3509726	1
B.275	0	2022972	2
B.275	0	4438763	2
B.275	0	4078005	0
B.275	0	6782399	1
B.275	0	3494374	1
B.275	0	3447207	1
B.275	0	7712686	1
B.275	0	1126333	0
B.275	0	8893375	2
B.275	0	8893371	1
B.275	0	5150119	0
B.275	0	3326690	2
B.275	0	4527689	2
B.275	0	1497069	2
B.275	0	4405621	2
B.275	0	4527690	2
B.275	0	477953	2
B.275	0	8252283	2
B.275	0	1275348	2
B.275	0	5679513	3
B.275	0	5679514	0
B.275	0	5679523	2
B.275	0	7861007	0
B.275	0	8241322	0
B.275	0	8241295	0
B.275	0	7049413	0
B.275	0	8241314	0
B.275	0	8241239	0
B.275	0	8241172	1
B.275	0	6192864	1
B.275	0	6004736	1
B.275	0	7912796	2
B.275	0	1614737	0
B.275	0	7927301	0
B.275	0	310015	0
B.275	0	3527306	0
B.275	0	3018017	0
B.275	0	8186017	3
B.275	0	7395120	1
B.275	0	1230014	0
B.275	0	818316	0
B.275	0	7393710	0
B.275	0	1314401	0
B.275	0	2437209	0
B.275	0	525051	0
B.275	0	4094902	0
B.275	0	949651	0
B.275	0	4324962	0
B.275	0	7288684	0
B.275	0	6795430	0
B.277	0	5668305	0
B.277	0	364960	0
B.277	0	3928457	0
B.277	0	9142718	0
B.277	0	2407182	0
B.277	0	2442200	0
B.277	0	4188190	0
B.277	0	6091528	0
B.277	0	5851613	0
B.277	0	7348209	0
B.277	0	9330043	0
B.277	0	4055266	0
B.277	0	7348207	0
B.277	0	726642	0
B.277	0	5177063	0
B.277	0	9193033	0
B.277	0	502220	0
B.277	0	843713	0
B.277	0	4229966	0
B.277	0	4048505	0
B.277	0	6788325	0
B.277	0	3460088	0
B.277	0	1416734	0
B.277	0	3899990	0
B.277	0	933254	0
B.277	0	3804796	0
B.277	0	338670	0
B.277	0	2775112	0
B.277	0	4171801	0
B.277	0	6037847	0
B.277	0	7449537	0
B.277	0	9058720	0
B.277	0	8940815	0
B.277	0	3705267	0
B.277	0	5054543	0
B.277	0	6604404	0
B.277	0	209140	0
B.277	0	8941778	0
B.277	0	2562339	0
B.277	0	6220248	0
B.277	0	1149598	0
B.277	0	9111938	0
B.277	0	5765387	0
B.277	0	2127860	0
B.277	0	4002663	0
B.277	0	4981624	0
B.277	0	1849339	0
B.277	0	8259450	0
B.277	0	8128372	0
B.277	0	5579256	0
B.277	0	8309796	0
B.277	0	630131	0
B.277	0	1960677	0
B.277	0	988349	0
B.277	0	8413544	0
B.277	0	4063645	0
B.277	0	894173	0
B.277	0	464783	0
B.277	0	3268401	0
B.277	0	5631208	0
B.277	0	102062	0
B.277	0	2209001	0
B.277	0	4212157	0
B.277	0	3460830	0
B.277	0	4411719	0
B.277	0	2407921	0
B.277	0	4993999	0
B.277	0	2463996	0
B.277	0	8367703	0
B.277	0	6065182	0
B.277	0	7665536	0
B.277	0	2772876	0
B.277	0	715719	0
B.277	0	1393551	0
B.277	0	7433937	0
B.277	0	9320351	3
B.277	0	4859903	3
B.277	0	9218357	3
B.277	0	1634090	3
B.277	0	3071342	2
B.277	0	6101547	3
B.277	0	3332959	3
B.277	0	2046308	3
B.277	0	4565555	3
B.277	0	763853	2
B.277	0	2822440	0
B.277	0	911859	3
B.277	0	548891	3
B.277	0	692064	3
B.277	0	6523437	2
B.277	0	6670990	2
B.277	0	5341401	2
B.277	0	2267490	2
B.277	0	6670989	2
B.277	0	6666706	3
B.277	0	5141834	3
B.277	0	7974224	3
B.277	0	3379176	3
B.277	0	7175985	3
B.277	0	1322276	3
B.277	0	7992425	3
B.277	0	8838478	3
B.277	0	1936215	3
B.277	0	7023997	2
B.277	0	762131	2
B.277	0	7056779	0
B.277	0	8907532	0
B.277	0	7995217	0
B.277	0	3083429	2
B.277	0	3083430	2
B.277	0	9299261	2
B.277	0	7820545	2
B.277	0	5322196	2
B.277	0	5631205	2
B.277	0	5631181	3
B.277	0	5631141	3
B.277	0	5631164	3
B.277	0	5631227	2
B.277	0	5631215	1
B.277	0	5631136	2
B.277	0	7896982	1
B.277	0	8540398	2
B.277	0	1489723	1
B.277	0	243121	1
B.277	0	975027	0
B.277	0	1015162	1
B.277	0	4173902	0
B.277	0	7023998	1
B.277	0	4378395	1
B.277	0	2232775	1
B.277	0	4378410	2
B.277	0	1585536	1
B.277	0	1416724	1
B.278	0	2382309	0
B.278	0	7821999	0
B.278	0	6637443	0
B.278	0	5206611	0
B.278	0	2400639	0
B.278	0	8457439	0
B.278	0	98732	0
B.278	0	5442998	0
B.278	0	3074754	0
B.278	0	8809524	0
B.278	0	1247176	0
B.278	0	501468	0
B.278	0	152874	0
B.278	0	1908026	0
B.278	0	190394	0
B.278	0	505714	0
B.278	0	13936	0
B.278	0	8748364	0
B.278	0	2136810	0
B.278	0	6192537	0
B.278	0	1491242	0
B.278	0	981728	3
B.278	0	765426	3
B.278	0	124087	3
B.278	0	7604850	3
B.278	0	7764280	3
B.278	0	4554133	3
B.278	0	6348660	0
B.278	0	5584973	0
B.278	0	2894163	2
B.278	0	1714262	0
B.278	0	655913	2
B.278	0	655726	2
B.278	0	7821986	2
B.278	0	3962323	2
B.278	0	3688461	1
B.278	0	8698769	0
B.278	0	981731	0
B.278	0	3070909	3
B.278	0	2800856	1
B.278	0	1437221	2
B.278	0	1229836	1
B.278	0	925923	1
B.278	0	360676	1
B.278	0	818804	0
B.278	0	165294	0
B.278	0	1229838	0
B.278	0	4073280	1
B.278	0	2903466	1
B.278	0	7686779	1
B.278	0	5303369	1
B.278	0	2644158	1
B.278	0	6932359	0
B.278	0	2384594	0
B.278	0	2991873	0
B.278	0	3990580	1
B.278	0	449107	0
B.278	0	7517243	1
B.278	0	8518132	0
B.278	0	8692201	0
B.278	0	6462343	2
B.278	0	8550532	2
B.278	0	3070907	2
B.278	0	3070908	2
B.278	0	5432691	2
B.278	0	3550897	2
B.278	0	5432689	2
B.278	0	5799012	2
B.278	0	3688460	2
B.278	0	5432692	2
B.278	0	3550896	2
B.278	0	5432690	2
B.278	0	5799013	2
B.278	0	4679869	2
B.278	0	6314805	2
B.278	0	1832973	2
B.278	0	143849	1
B.278	0	261241	0
B.278	0	735852	1
B.278	0	7590460	1
B.278	0	3232366	1
B.278	0	3101469	1
B.278	0	6784120	1
B.278	0	1359986	1
B.278	0	604315	1
B.278	0	2524761	1
B.278	0	8763992	2
B.278	0	4023331	1
B.278	0	2524763	1
B.278	0	2612621	1
B.278	0	422506	1
B.278	0	1260758	1
B.278	0	944479	1
B.278	0	2236640	1
B.278	0	1597419	1
B.278	0	6192517	1
B.278	0	3963076	0
B.278	0	7225347	0
B.278	0	7923449	0
B.278	0	8692202	1
B.278	0	6580129	1
B.278	0	2493254	1
B.278	0	8499436	0
B.278	0	8798992	0
B.278	0	1831398	2
B.278	0	7656056	1
B.278	0	1832974	2
B.278	0	3132781	0
B.278	0	8278348	0
B.278	0	4399918	0
B.278	0	1509106	2
B.278	0	2424388	2
B.278	0	1869746	1
B.278	0	43701	1
B.278	0	892945	1
B.278	0	8688001	1
B.278	0	9156547	0
B.278	0	4007324	0
B.278	0	43698	0
B.278	0	10759	2
B.278	0	1509108	2
B.278	0	2894162	2
B.279	0	2960532	3
B.279	0	6946569	0
B.279	0	1926418	0
B.279	0	2822801	0
B.279	0	3913910	0
B.279	0	5693431	0
B.279	0	8692443	0
B.279	0	5408939	3
B.279	0	2566516	0
B.279	0	331433	0
B.279	0	5272011	0
B.279	0	5272012	0
B.279	0	316934	3
B.279	0	5408943	3
B.279	0	6956221	0
B.279	0	4483251	0
B.279	0	5583146	0
B.279	0	4600060	0
B.279	0	6791299	0
B.279	0	3898809	0
B.279	0	6165546	0
B.279	0	4548909	0
B.279	0	6197634	0
B.279	0	7433200	0
B.279	0	9314839	0
B.279	0	6331840	0
B.279	0	6331837	3
B.279	0	6331839	3
B.279	0	316954	3
B.279	0	4821654	2
B.279	0	6331850	3
B.279	0	74642	0
B.279	0	74638	0
B.279	0	6331842	0
B.279	0	4821653	2
B.279	0	9045407	0
B.279	0	74656	0
B.279	0	6331847	0
B.279	0	8496173	0
B.279	0	74689	0
B.279	0	2620861	0
B.279	0	4709105	0
B.279	0	9012118	0
B.279	0	6482296	0
B.279	0	3939068	0
B.279	0	472962	0
B.279	0	280581	0
B.279	0	9236699	0
B.279	0	1949912	0
B.279	0	7091687	0
B.279	0	7027691	0
B.279	0	316944	0
B.279	0	316940	0
B.279	0	6866247	0
B.279	0	1461352	0
B.279	0	7826011	0
B.279	0	7826014	0
B.279	0	2090671	0
B.279	0	5642220	0
B.279	0	3968529	0
B.279	0	6991132	3
B.279	0	2960533	3
B.279	0	6991131	1
B.279	0	6991130	1
B.279	0	6331835	3
B.279	0	5656430	0
B.279	0	1243943	2
B.279	0	1243944	2
B.279	0	2236346	0
B.279	0	4821657	1
B.279	0	4821656	1
B.279	0	2268723	0
B.279	0	1243936	1
B.279	0	1243941	1
B.279	0	8054230	0
B.279	0	2534625	1
B.279	0	5678293	0
B.279	0	591827	0
B.279	0	5781766	0
B.279	0	924616	0
B.279	0	8719854	0
B.279	0	4749848	0
B.279	0	1671227	0
B.279	0	1259292	0
B.279	0	1626447	0
B.279	0	1243942	1
B.279	0	5751323	0
B.279	0	67536	0
B.279	0	4045803	0
B.279	0	67532	0
B.279	0	649157	0
B.279	0	5540726	0
B.279	0	4968243	0
B.279	0	1001524	0
B.279	0	1438126	0
B.279	0	5792089	0
B.279	0	7901299	0
B.279	0	7901297	1
B.279	0	6830711	0
B.279	0	6344806	0
B.279	0	3635459	0
B.280	0	7222257	0
B.280	0	602175	0
B.280	0	5565030	0
B.280	0	8891111	0
B.280	0	4887783	0
B.280	0	3698971	0
B.280	0	6542587	0
B.280	0	7376147	0
B.280	0	7380791	0
B.280	0	2828299	0
B.280	0	6898206	0
B.280	0	6823803	0
B.280	0	1466615	0
B.280	0	4802554	0
B.280	0	8658198	0
B.280	0	8658196	0
B.280	0	6282271	0
B.280	0	3618602	0
B.280	0	520721	0
B.280	0	1687784	0
B.280	0	5237963	0
B.280	0	552894	0
B.280	0	8136005	0
B.280	0	6171383	0
B.280	0	2124735	0
B.280	0	5219649	0
B.280	0	5226779	0
B.280	0	5219650	0
B.280	0	1777607	0
B.280	0	5548594	0
B.280	0	8500366	0
B.280	0	5821053	0
B.280	0	6614663	0
B.280	0	5172342	0
B.280	0	6783643	0
B.280	0	5821065	0
B.280	0	25156	0
B.280	0	779052	0
B.280	0	6609746	0
B.280	0	9336954	0
B.280	0	5190390	0
B.280	0	827742	0
B.280	0	5170585	0
B.280	0	5716506	0
B.280	0	8518399	0
B.280	0	8780787	0
B.280	0	6676746	0
B.280	0	5687927	0
B.280	0	4345095	0
B.280	0	5709023	0
B.280	0	1447613	0
B.280	0	3100028	0
B.280	0	9008372	0
B.280	0	1447618	0
B.280	0	6735655	0
B.280	0	2610289	0
B.280	0	7942038	0
B.280	0	1239283	0
B.280	0	7143864	0
B.280	0	97301	0
B.280	0	1891868	0
B.280	0	5053805	0
B.280	0	3737725	0
B.280	0	191599	0
B.280	0	8172043	0
B.280	0	1116479	0
B.280	0	8556093	0
B.280	0	8333899	0
B.280	0	4193559	0
B.280	0	2105185	0
B.280	0	4752611	0
B.280	0	8947935	0
B.280	0	5922821	0
B.280	0	2393263	0
B.280	0	8999394	0
B.280	0	8999395	0
B.280	0	5114717	0
B.280	0	1102151	0
B.280	0	7616174	0
B.280	0	7338477	0
B.280	0	4831895	0
B.280	0	1978132	0
B.280	0	3254060	0
B.280	0	7598237	0
B.280	0	3260872	0
B.280	0	1151	0
B.280	0	8676406	0
B.280	0	5608902	0
B.280	0	1492	0
B.280	0	15399	0
B.280	0	305122	0
B.280	0	165710	0
B.280	0	5608904	0
B.280	0	363950	0
B.280	0	2212197	0
B.280	0	2491350	0
B.280	0	2475634	0
B.280	0	6141767	0
B.280	0	3401079	0
B.280	0	3971930	0
B.280	0	7200122	0
B.280	0	2437319	0
B.280	0	4997996	0
B.280	0	3800438	0
B.280	0	4481392	0
B.280	0	1591657	0
B.280	0	4481387	0
B.280	0	775380	0
B.280	0	5133506	0
B.280	0	4331666	0
B.280	0	5861393	0
B.280	0	4582123	0
B.280	0	5211351	0
B.280	0	5252954	0
B.280	0	7953278	0
B.280	0	2108765	0
B.280	0	8246660	0
B.280	0	6365250	0
B.280	0	608338	0
B.280	0	3299259	0
B.280	0	2166465	0
B.280	0	7144493	0
B.280	0	7163529	0
B.280	0	8460908	0
B.280	0	7088615	0
B.280	0	7249140	0
B.280	0	7249139	0
B.280	0	9151078	0
B.280	0	3848921	0
B.280	0	3235305	0
B.280	0	1803303	0
B.280	0	71758	0
B.280	0	8002268	0
B.280	0	4876405	0
B.280	0	778463	0
B.280	0	778471	0
B.280	0	5709144	0
B.280	0	8232963	0
B.280	0	5665179	0
B.280	0	2456259	0
B.280	0	6845081	1
B.280	0	1627812	1
B.280	0	8850083	1
B.280	0	1581020	2
B.280	0	8666593	2
B.280	0	2056112	2
B.280	0	2821539	1
B.280	0	6790447	2
B.280	0	5965415	1
B.280	0	2788078	0
B.280	0	7823706	1
B.280	0	5812966	1
B.280	0	3514104	1
B.280	0	6530953	1
B.280	0	3567176	1
B.280	0	1226233	1
B.280	0	7217211	1
B.280	0	5553066	1
B.280	0	1889868	1
B.280	0	5720549	0
B.280	0	3099900	1
B.280	0	8698423	0
B.280	0	5092552	1
B.280	0	7678995	1
B.280	0	1259682	0
B.280	0	2601016	0
B.280	0	4441861	0
B.280	0	6873135	1
B.280	0	8837645	1
B.280	0	2291957	0
B.280	0	6529792	1
B.280	0	5767451	0
B.280	0	1691718	0
B.280	0	4063744	1
B.280	0	8199100	1
B.280	0	4670745	1
B.280	0	8999374	1
B.280	0	8999375	1
B.280	0	8999373	1
B.280	0	8484046	0
B.280	0	2087763	0
B.280	0	5429610	0
B.280	0	7653295	1
B.280	0	2087761	0
B.280	0	1390775	1
B.280	0	6641664	1
B.280	0	5410803	1
B.280	0	2488568	2
B.280	0	8674718	2
B.283	0	9046000	0
B.283	0	7190323	3
B.283	0	562776	1
B.283	0	5176122	0
B.283	0	1634508	0
B.283	0	4712532	0
B.283	0	961909	0
B.283	0	6900739	1
B.283	0	1273947	3
B.283	0	9045990	0
B.283	0	1603972	0
B.283	0	1662867	2
B.283	0	8435025	2
B.283	0	5890948	2
B.283	0	5890950	2
B.283	0	688169	3
B.283	0	1787052	3
B.283	0	5619149	1
B.283	0	4171448	3
B.283	0	1425792	3
B.283	0	6711790	3
B.283	0	6257088	2
B.283	0	7491186	2
B.283	0	3407605	2
B.283	0	4171452	3
B.283	0	6506703	2
B.283	0	3118604	2
B.283	0	6014139	2
B.283	0	1662844	2
B.283	0	1189487	2
B.283	0	6014141	2
B.283	0	6760647	2
B.283	0	5444778	2
B.283	0	3322010	2
B.283	0	2385910	1
B.283	0	178343	1
B.283	0	2712406	2
B.283	0	138827	2
B.283	0	1595691	2
B.283	0	5890947	2
B.283	0	688158	3
B.283	0	1677292	2
B.283	0	1153666	2
B.283	0	8852815	2
B.283	0	1143213	2
B.283	0	6587238	3
B.283	0	2976681	3
B.283	0	272425	3
B.283	0	116952	1
B.283	0	5227944	1
B.283	0	1182763	1
B.283	0	266897	1
B.283	0	599769	1
B.283	0	9331162	1
B.283	0	4270255	0
B.283	0	3034255	0
B.283	0	5697641	0
B.283	0	1530094	0
B.283	0	6753615	0
B.283	0	9331165	0
B.283	0	1797358	0
B.283	0	2832540	0
B.283	0	1782968	0
B.283	0	4933471	0
B.283	0	1144221	0
B.283	0	7219690	0
B.283	0	3534232	0
B.283	0	5620625	2
B.283	0	2290046	2
B.283	0	756685	1
B.283	0	2529927	0
B.283	0	6456891	0
B.283	0	2880160	0
B.283	0	2290048	3
B.283	0	31399	1
B.283	0	2481585	0
B.283	0	3840279	0
B.283	0	5498472	0
B.283	0	1084055	0
B.283	0	6756403	0
B.283	0	2529929	0
B.283	0	7650820	0
B.283	0	2529924	0
B.283	0	3846233	0
B.283	0	6048707	0
B.283	0	2043806	0
B.283	0	7952099	0
B.283	0	6962304	3
B.283	0	7262402	2
B.283	0	8468863	3
B.283	0	1944856	3
B.283	0	282418	3
B.283	0	4913036	3
B.283	0	277926	1
B.283	0	1595730	2
B.283	0	1140243	2
B.283	0	3462247	3
B.283	0	1140233	3
B.283	0	4889195	3
B.283	0	5849546	3
B.283	0	2668607	3
B.283	0	2158473	3
B.283	0	7368086	3
B.283	0	5913996	1
B.283	0	3197379	1
B.283	0	5913995	1
B.283	0	5903128	2
B.283	0	1545653	0
B.283	0	7553918	2
B.283	0	8434998	2
B.283	0	7013237	0
B.283	0	2354865	0
B.283	0	397494	2
B.283	0	5514579	2
B.283	0	5696321	0
B.283	0	3048870	0
B.283	0	8233422	0
B.283	0	2949324	0
B.283	0	4786712	0
B.283	0	5988186	1
B.283	0	5620622	2
B.283	0	7121789	2
B.283	0	3920344	2
B.284	0	6656443	3
B.284	0	8759227	3
B.284	0	6466967	0
B.284	0	2605652	0
B.284	0	5631995	0
B.284	0	1574870	0
B.284	0	8877814	0
B.284	0	3576460	0
B.284	0	3812410	0
B.284	0	2314118	0
B.284	0	2814225	0
B.284	0	656143	0
B.284	0	4326244	0
B.284	0	7061751	0
B.284	0	5241100	0
B.284	0	697587	0
B.284	0	1366854	0
B.284	0	3949327	0
B.284	0	6641188	0
B.284	0	3935883	0
B.284	0	2167195	0
B.284	0	7897827	0
B.284	0	5188332	0
B.284	0	6186655	0
B.284	0	6186649	0
B.284	0	3598280	0
B.284	0	1422119	0
B.284	0	5330457	0
B.284	0	5726398	0
B.284	0	2463572	0
B.284	0	6743955	0
B.284	0	1572020	0
B.284	0	6743957	0
B.284	0	1640257	0
B.284	0	1640256	0
B.284	0	3701401	0
B.284	0	6743962	0
B.284	0	3705030	0
B.284	0	1064612	0
B.284	0	7006133	0
B.284	0	3705031	0
B.284	0	2463574	0
B.284	0	3705028	0
B.284	0	8379425	0
B.284	0	1640251	0
B.284	0	1572035	0
B.284	0	2463573	0
B.284	0	8450929	0
B.284	0	3705035	0
B.284	0	2347814	0
B.284	0	7625227	0
B.284	0	3734894	3
B.284	0	338044	0
B.284	0	8748504	0
B.284	0	5617706	0
B.284	0	4661585	0
B.284	0	1476817	0
B.284	0	9310431	0
B.284	0	5524999	0
B.284	0	1955877	0
B.284	0	8450922	0
B.284	0	751491	0
B.284	0	5147293	0
B.284	0	23194	0
B.284	0	5147276	0
B.284	0	808243	0
B.284	0	5408099	0
B.284	0	2076	0
B.284	0	2039892	0
B.284	0	8558582	0
B.284	0	8095910	0
B.284	0	205958	0
B.284	0	7565822	0
B.284	0	5810610	0
B.284	0	7779061	0
B.284	0	1572018	0
B.284	0	2975259	0
B.284	0	5678901	0
B.284	0	3600243	1
B.284	0	6258909	1
B.284	0	8237909	1
B.284	0	8241097	1
B.284	0	9228770	1
B.284	0	1117415	1
B.284	0	6867100	0
B.284	0	4144087	0
B.284	0	939639	0
B.284	0	3600244	1
B.284	0	1336709	1
B.284	0	919489	0
B.284	0	229873	2
B.284	0	5086800	1
B.284	0	4077346	1
B.284	0	3706778	1
B.284	0	7430718	1
B.284	0	9063083	1
B.284	0	2207854	2
B.284	0	8526238	2
B.284	0	2276719	1
B.284	0	724304	1
B.284	0	1180241	0
B.284	0	3328188	0
B.284	0	5464735	1
B.284	0	2387908	1
B.284	0	6145124	0
B.284	0	6243181	1
B.284	0	1788028	1
B.284	0	7407523	1
B.284	0	3483396	1
B.284	0	8802226	1
B.284	0	1245688	1
B.284	0	195865	0
B.284	0	6649645	0
B.284	0	2043529	2
B.284	0	5820274	2
B.284	0	5677756	1
B.284	0	4518905	1
B.284	0	6034146	1
B.284	0	6017432	1
B.284	0	8475570	1
B.284	0	7620066	1
B.284	0	5308082	1
B.284	0	9092852	1
B.284	0	285174	1
